ds;trend;yhat_lower;yhat_upper;trend_lower;trend_upper;additive_terms;additive_terms_lower;additive_terms_upper;yearly;yearly_lower;yearly_upper;multiplicative_terms;multiplicative_terms_lower;multiplicative_terms_upper;yhat
1933-01-01;17.3595312;19.219664206141392;21.67052037630642;17.3595312;17.3595312;3.0334193947308905;3.0334193947308905;3.0334193947308905;3.0334193947308905;3.0334193947308905;3.0334193947308905;0.0;0.0;0.0;20.39295059473089
1933-02-01;17.361592679629585;19.63568886449565;22.234480341153045;17.361592679629585;17.361592679629585;3.5521130251431994;3.5521130251431994;3.5521130251431994;3.5521130251431994;3.5521130251431994;3.5521130251431994;0.0;0.0;0.0;20.913705704772784
1933-03-01;17.363454661230502;18.583012292074265;21.097404174590853;17.363454661230502;17.363454661230502;2.492698971009285;2.492698971009285;2.492698971009285;2.492698971009285;2.492698971009285;2.492698971009285;0.0;0.0;0.0;19.85615363223979
1933-04-01;17.365516140860088;16.713993251383584;19.261727819200047;17.365516140860088;17.365516140860088;0.6574403117823808;0.6574403117823808;0.6574403117823808;0.6574403117823808;0.6574403117823808;0.6574403117823808;0.0;0.0;0.0;18.022956452642468
1933-05-01;17.36751112114678;14.503483699056558;17.053481206940617;17.36751112114678;17.36751112114678;-1.591546090522936;-1.591546090522936;-1.591546090522936;-1.591546090522936;-1.591546090522936;-1.591546090522936;0.0;0.0;0.0;15.775965030623844
1933-06-01;17.369572600776365;13.450159452362472;15.928367902218268;17.369572600776365;17.369572600776365;-2.70649889509216;-2.70649889509216;-2.70649889509216;-2.70649889509216;-2.70649889509216;-2.70649889509216;0.0;0.0;0.0;14.663073705684205
1933-07-01;17.37156758106306;12.802673362072557;15.192382394571998;17.37156758106306;17.37156758106306;-3.319895040189513;-3.319895040189513;-3.319895040189513;-3.319895040189513;-3.319895040189513;-3.319895040189513;0.0;0.0;0.0;14.051672540873549
1933-08-01;17.373629060692647;13.884085592599341;16.3530266179088;17.373629060692647;17.373629060692647;-2.269314024498742;-2.269314024498742;-2.269314024498742;-2.269314024498742;-2.269314024498742;-2.269314024498742;0.0;0.0;0.0;15.104315036193904
1933-09-01;17.375690540322232;14.801545986766047;17.24372735195214;17.375690540322232;17.375690540322232;-1.3098097405935076;-1.3098097405935076;-1.3098097405935076;-1.3098097405935076;-1.3098097405935076;-1.3098097405935076;0.0;0.0;0.0;16.065880799728724
1933-10-01;17.377685520608928;16.08737076794348;18.58091561181323;17.377685520608928;17.377685520608928;-0.05713323628213314;-0.05713323628213314;-0.05713323628213314;-0.05713323628213314;-0.05713323628213314;-0.05713323628213314;0.0;0.0;0.0;17.320552284326794
1933-11-01;17.379747000238513;16.888056304950116;19.42335160564323;17.379747000238513;17.379747000238513;0.8165340293543604;0.8165340293543604;0.8165340293543604;0.8165340293543604;0.8165340293543604;0.8165340293543604;0.0;0.0;0.0;18.196281029592875
1933-12-01;17.381741980525206;18.234219111047047;20.804889248678474;17.381741980525206;17.381741980525206;2.1499896873885427;2.1499896873885427;2.1499896873885427;2.1499896873885427;2.1499896873885427;2.1499896873885427;0.0;0.0;0.0;19.53173166791375
1934-01-01;17.38380346015479;19.217756984712103;21.71096075595214;17.38380346015479;17.38380346015479;3.0992804460001318;3.0992804460001318;3.0992804460001318;3.0992804460001318;3.0992804460001318;3.0992804460001318;0.0;0.0;0.0;20.483083906154924
1934-02-01;17.385864939784376;19.577337607310966;22.11722944285037;17.385864939784376;17.385864939784376;3.3820033413538693;3.3820033413538693;3.3820033413538693;3.3820033413538693;3.3820033413538693;3.3820033413538693;0.0;0.0;0.0;20.767868281138245
1934-03-01;17.387726921385294;18.78000731659707;21.256439572115195;17.387726921385294;17.387726921385294;2.6230561827292265;2.6230561827292265;2.6230561827292265;2.6230561827292265;2.6230561827292265;2.6230561827292265;0.0;0.0;0.0;20.01078310411452
1934-04-01;17.389788401014876;16.716208073350273;19.341050738045055;17.389788401014876;17.389788401014876;0.6412157079004983;0.6412157079004983;0.6412157079004983;0.6412157079004983;0.6412157079004983;0.6412157079004983;0.0;0.0;0.0;18.031004108915376
1934-05-01;17.391783381301572;14.589835651138777;17.22203583307201;17.391783381301572;17.391783381301572;-1.5583531901082017;-1.5583531901082017;-1.5583531901082017;-1.5583531901082017;-1.5583531901082017;-1.5583531901082017;0.0;0.0;0.0;15.83343019119337
1934-06-01;17.393844860931157;13.34916961404046;15.936315224995965;17.393844860931157;17.393844860931157;-2.7589372902547025;-2.7589372902547025;-2.7589372902547025;-2.7589372902547025;-2.7589372902547025;-2.7589372902547025;0.0;0.0;0.0;14.634907570676454
1934-07-01;17.395839841217853;12.932266562715368;15.394500817199939;17.395839841217853;17.395839841217853;-3.2521311169110225;-3.2521311169110225;-3.2521311169110225;-3.2521311169110225;-3.2521311169110225;-3.2521311169110225;0.0;0.0;0.0;14.14370872430683
