ds;trend;yhat_lower;yhat_upper;trend_lower;trend_upper;additive_terms;additive_terms_lower;additive_terms_upper;yearly;yearly_lower;yearly_upper;multiplicative_terms;multiplicative_terms_lower;multiplicative_terms_upper;yhat
1933-01-01;17.3595312;19.21646152946345;21.62021792691708;17.3595312;17.3595312;3.0334193947308905;3.0334193947308905;3.0334193947308905;3.0334193947308905;3.0334193947308905;3.0334193947308905;0.0;0.0;0.0;20.39295059473089
1933-02-01;17.361592679629585;19.5925423042273;22.248630836565845;17.361592679629585;17.361592679629585;3.5521130251431994;3.5521130251431994;3.5521130251431994;3.5521130251431994;3.5521130251431994;3.5521130251431994;0.0;0.0;0.0;20.913705704772784
1933-03-01;17.363454661230502;18.649570525184217;21.137149070881264;17.363454661230502;17.363454661230502;2.492698971009285;2.492698971009285;2.492698971009285;2.492698971009285;2.492698971009285;2.492698971009285;0.0;0.0;0.0;19.85615363223979
1933-04-01;17.365516140860088;16.729985021691476;19.36080927606554;17.365516140860088;17.365516140860088;0.6574403117823808;0.6574403117823808;0.6574403117823808;0.6574403117823808;0.6574403117823808;0.6574403117823808;0.0;0.0;0.0;18.022956452642468
1933-05-01;17.36751112114678;14.624233496867529;16.988551475817843;17.36751112114678;17.36751112114678;-1.591546090522936;-1.591546090522936;-1.591546090522936;-1.591546090522936;-1.591546090522936;-1.591546090522936;0.0;0.0;0.0;15.775965030623844
1933-06-01;17.369572600776365;13.38839296931698;15.942343630156476;17.369572600776365;17.369572600776365;-2.70649889509216;-2.70649889509216;-2.70649889509216;-2.70649889509216;-2.70649889509216;-2.70649889509216;0.0;0.0;0.0;14.663073705684205
1933-07-01;17.37156758106306;12.77821257360192;15.22657334321353;17.37156758106306;17.37156758106306;-3.319895040189513;-3.319895040189513;-3.319895040189513;-3.319895040189513;-3.319895040189513;-3.319895040189513;0.0;0.0;0.0;14.051672540873549
1933-08-01;17.373629060692647;13.7779898157749;16.333078699005057;17.373629060692647;17.373629060692647;-2.269314024498742;-2.269314024498742;-2.269314024498742;-2.269314024498742;-2.269314024498742;-2.269314024498742;0.0;0.0;0.0;15.104315036193904
1933-09-01;17.375690540322232;14.745579459869909;17.223610462943874;17.375690540322232;17.375690540322232;-1.3098097405935076;-1.3098097405935076;-1.3098097405935076;-1.3098097405935076;-1.3098097405935076;-1.3098097405935076;0.0;0.0;0.0;16.065880799728724
1933-10-01;17.377685520608928;16.061427963063085;18.55472428974501;17.377685520608928;17.377685520608928;-0.05713323628213314;-0.05713323628213314;-0.05713323628213314;-0.05713323628213314;-0.05713323628213314;-0.05713323628213314;0.0;0.0;0.0;17.320552284326794
1933-11-01;17.379747000238513;16.97956824663281;19.424926171737447;17.379747000238513;17.379747000238513;0.8165340293543604;0.8165340293543604;0.8165340293543604;0.8165340293543604;0.8165340293543604;0.8165340293543604;0.0;0.0;0.0;18.196281029592875
1933-12-01;17.381741980525206;18.24460800190599;20.81384941876829;17.381741980525206;17.381741980525206;2.1499896873885427;2.1499896873885427;2.1499896873885427;2.1499896873885427;2.1499896873885427;2.1499896873885427;0.0;0.0;0.0;19.53173166791375
1934-01-01;17.38380346015479;19.217761429976743;21.709096460012695;17.38380346015479;17.38380346015479;3.0992804460001318;3.0992804460001318;3.0992804460001318;3.0992804460001318;3.0992804460001318;3.0992804460001318;0.0;0.0;0.0;20.483083906154924
1934-02-01;17.385864939784376;19.476665506083798;22.068262903040058;17.385864939784376;17.385864939784376;3.3820033413538693;3.3820033413538693;3.3820033413538693;3.3820033413538693;3.3820033413538693;3.3820033413538693;0.0;0.0;0.0;20.767868281138245
1934-03-01;17.387726921385294;18.697185414517396;21.235255795273684;17.387726921385294;17.387726921385294;2.6230561827292265;2.6230561827292265;2.6230561827292265;2.6230561827292265;2.6230561827292265;2.6230561827292265;0.0;0.0;0.0;20.01078310411452
1934-04-01;17.389788401014876;16.792385663222866;19.260124311673405;17.389788401014876;17.389788401014876;0.6412157079004983;0.6412157079004983;0.6412157079004983;0.6412157079004983;0.6412157079004983;0.6412157079004983;0.0;0.0;0.0;18.031004108915376
1934-05-01;17.391783381301572;14.58793472497387;17.141840031393965;17.391783381301572;17.391783381301572;-1.5583531901082017;-1.5583531901082017;-1.5583531901082017;-1.5583531901082017;-1.5583531901082017;-1.5583531901082017;0.0;0.0;0.0;15.83343019119337
1934-06-01;17.393844860931157;13.323084966074264;15.862283193383808;17.393844860931157;17.393844860931157;-2.7589372902547025;-2.7589372902547025;-2.7589372902547025;-2.7589372902547025;-2.7589372902547025;-2.7589372902547025;0.0;0.0;0.0;14.634907570676454
1934-07-01;17.395839841217853;12.937054347145343;15.3749617892223;17.395839841217853;17.395839841217853;-3.2521311169110225;-3.2521311169110225;-3.2521311169110225;-3.2521311169110225;-3.2521311169110225;-3.2521311169110225;0.0;0.0;0.0;14.14370872430683
1934-08-01;17.397901320847435;13.89268914764764;16.407323835580893;17.397901320847435;17.397901320847435;-2.2443371906331793;-2.2443371906331793;-2.2443371906331793;-2.2443371906331793;-2.2443371906331793;-2.2443371906331793;0.0;0.0;0.0;15.153564130214257
1934-09-01;17.39996280047702;14.828063651068222;17.323266637190752;17.39996280047702;17.39996280047702;-1.3653265807077661;-1.3653265807077661;-1.3653265807077661;-1.3653265807077661;-1.3653265807077661;-1.3653265807077661;0.0;0.0;0.0;16.034636219769254
1934-10-01;17.401957780763716;15.955227742005457;18.538162637570945;17.401957780763716;17.401957780763716;-0.15198149198126823;-0.15198149198126823;-0.15198149198126823;-0.15198149198126823;-0.15198149198126823;-0.15198149198126823;0.0;0.0;0.0;17.24997628878245
1934-11-01;17.404019260393305;17.025314111158192;19.52864034384188;17.404019260393305;17.404019260393305;0.8733878129893357;0.8733878129893357;0.8733878129893357;0.8733878129893357;0.8733878129893357;0.8733878129893357;0.0;0.0;0.0;18.27740707338264
1934-12-01;17.406014240679998;18.291595594624546;20.822405110983965;17.406014240679998;17.406014240679998;2.1747773149494054;2.1747773149494054;2.1747773149494054;2.1747773149494054;2.1747773149494054;2.1747773149494054;0.0;0.0;0.0;19.580791555629403
1935-01-01;17.408075720309583;19.371389043753325;21.766566751028073;17.408075720309583;17.408075720309583;3.1622979209629616;3.1622979209629616;3.1622979209629616;3.1622979209629616;3.1622979209629616;3.1622979209629616;0.0;0.0;0.0;20.570373641272546
1935-02-01;17.410137199939168;19.453413017115224;21.87877760676846;17.410137199939168;17.410137199939168;3.211608184666428;3.211608184666428;3.211608184666428;3.211608184666428;3.211608184666428;3.211608184666428;0.0;0.0;0.0;20.621745384605596
1935-03-01;17.411999181540086;18.84297498299458;21.417467968192945;17.411999181540086;17.411999181540086;2.754669512023697;2.754669512023697;2.754669512023697;2.754669512023697;2.754669512023697;2.754669512023697;0.0;0.0;0.0;20.166668693563782
1935-04-01;17.414060661169668;16.782024571542948;19.337573185758334;17.414060661169668;17.414060661169668;0.6240527987625221;0.6240527987625221;0.6240527987625221;0.6240527987625221;0.6240527987625221;0.6240527987625221;0.0;0.0;0.0;18.03811345993219
1935-05-01;17.416055641456364;14.618766578382006;17.1583398847753;17.416055641456364;17.416055641456364;-1.5253341534581464;-1.5253341534581464;-1.5253341534581464;-1.5253341534581464;-1.5253341534581464;-1.5253341534581464;0.0;0.0;0.0;15.890721487998217
